10.352901, 0.007592
10.254081, 0.014205
10.149447, 0.020616
10.393593, 0.048450
10.242455, 0.049199
12.492075, 0.056800
10.021563, 0.045975
12.538578, 0.057000
12.410693, 0.053030
12.317685, 0.046260
12.433946, 0.039270
12.451384, 0.025716
10.132009, 0.010366
10.073879, -0.001137
10.213390, -0.006477
10.422657, -0.015510
10.381966, -0.025045
10.451722, -0.030458
10.521478, -0.034753
10.312210, -0.037031
10.445909, -0.039653
10.422657, -0.043244
10.236643, -0.047107
10.312210, -0.048980
10.236643, -0.044821
10.132009, -0.037991
12.451385, -0.034575
12.509514, -0.015585
12.149110, 0.002448
10.050627, 0.030256
12.364189, 0.043188
12.370003, 0.039527
12.276995, 0.042810
10.015749, 0.036486
10.085505, 0.038391
10.132009, 0.040068
10.056440, 0.043274
12.422319, 0.049372
12.387442, 0.044659
12.183987, 0.034445
10.155260, 0.019590
10.015749, 0.004944
10.254082, -0.001943
10.225016, -0.013292
10.288960, -0.022723
10.393593, -0.027255
10.288959, -0.030969
10.254081, -0.033913
10.288960, -0.037533
10.236642, -0.040157
10.376153, -0.044559
10.213390, -0.046228
10.190139, -0.045391
10.033189, -0.041867
12.387442, -0.041383
10.126196, -0.021514
12.358377, -0.010053
10.259893, 0.003542
10.132009, 0.026880
12.428131, 0.038599
10.050627, 0.029585
12.492075, 0.043789
10.161074, 0.039493
12.463010, 0.054084
10.178513, 0.046307
12.352563, 0.058452
12.131671, 0.049342
12.090980, 0.039902
12.352563, 0.026669
10.009936, 0.006462
10.149447, -0.003346
12.672277, -0.019569
10.236643, -0.024550
10.009935, -0.028983
10.283146, -0.032819
10.155260, -0.039327
10.062253, -0.039236
10.108757, -0.039742
10.219203, -0.043516
10.068066, -0.045108
12.428132, -0.050896
12.108418, -0.040917
12.021224, -0.029038
12.276996, -0.019271
12.370003, 0.002535
12.404880, 0.011564
10.312211, 0.016283
10.166887, 0.029164
10.126196, 0.031882
10.195951, 0.038080
10.259893, 0.041262
10.306397, 0.043801
10.039001, 0.044936
10.062253, 0.048358
10.015749, 0.045330
12.323500, 0.047603
12.207240, 0.036986
12.492075, 0.024937
10.015749, 0.005440
12.422318, -0.011191
10.172699, -0.021076
10.068066, -0.026838
10.254081, -0.029385
10.091318, -0.034430
10.126196, -0.035992
10.108757, -0.038195
10.172699, -0.039449
10.091317, -0.040630
12.340938, -0.046390
12.224678, -0.041015
12.044477, -0.033366
11.870088, -0.026561
11.934030, -0.016974
11.875900, -0.009931
11.841022, -0.004019
11.718949, 0.002403
11.689884, 0.005623
11.666634, 0.007333
11.875900, 0.009167
11.928217, 0.010034
12.038664, 0.011093
12.073541, 0.014648
12.079353, 0.015736
12.120045, 0.015931
12.172361, 0.017794
12.335125, 0.015976
12.300247, 0.018298
12.399068, 0.018532
12.294434, 0.019490
12.375815, 0.020950
12.387442, 0.021091
12.428133, 0.020718
12.445572, 0.022102
10.015749, 0.018168
12.480450, 0.022811
12.468822, 0.023558
12.503701, 0.022570
12.375815, 0.021723
12.486261, 0.022628
10.015749, 0.019013
10.004124, 0.019026
10.027375, 0.018684
10.021563, 0.017809
10.027376, 0.017779
12.416506, 0.023849
12.370003, 0.025501
10.015750, 0.019873
10.027374, 0.020107
10.062253, 0.019094
10.009935, 0.018239
10.085505, 0.018539
10.097132, 0.021201
12.445570, 0.027221
12.439758, 0.025652
10.015749, 0.019003
10.068066, 0.017936
10.009937, 0.017524
10.039001, 0.018737
10.062253, 0.019695
10.027375, 0.020229
10.027375, 0.020369
10.062254, 0.019612
12.468822, 0.023907
10.021563, 0.019345
10.161074, 0.019814
10.219204, 0.020391
10.097131, 0.023611
10.149447, 0.022408
10.073879, 0.019954
12.428132, 0.022753
12.567644, 0.022078
12.497887, 0.024501
10.097131, 0.019107
10.149447, 0.018241
10.009936, 0.018758
12.416507, 0.024137
12.439758, 0.026833
12.352564, 0.026367
12.375815, 0.024992
10.027375, 0.018039
10.015749, 0.017362
12.439759, 0.022123
12.416507, 0.023658
12.404880, 0.024220
12.521140, 0.023954
12.445571, 0.023839
12.433945, 0.023473
10.033188, 0.019428
10.027375, 0.020071
12.480449, 0.024422
10.056440, 0.019045
10.027375, 0.018383
12.352564, 0.022823
10.021563, 0.018850
10.039001, 0.019371
12.480450, 0.024241
10.062253, 0.018390
10.068066, 0.017751
12.474636, 0.022210
10.062254, 0.019026
12.433946, 0.025220
10.091318, 0.020348
10.056440, 0.019577
10.126196, 0.018649
10.079692, 0.018049
12.416506, 0.022374
12.358377, 0.019807
12.311872, 0.013028
10.097131, 0.005281
10.137822, -0.008007
10.352901, -0.014054
10.579607, -0.020184
10.585421, -0.034811
10.724932, -0.039891
10.521477, -0.045530
10.283146, -0.056949
10.422657, -0.069015
10.533103, -0.082137
10.533104, -0.089201
10.184325, -0.097747
10.300585, -0.101238
10.079692, -0.106695
12.137484, -0.129137
12.050289, -0.123061
12.294434, -0.107457
10.166886, -0.071158
10.108757, -0.054578
12.207239, -0.048197
12.282808, -0.029411
12.189800, -0.018560
12.282808, -0.014490
12.480450, -0.010919
12.480449, -0.015672
10.097131, -0.016325
12.451384, -0.023000
12.550205, -0.024373
10.213390, -0.023226
10.114569, -0.039404
12.439758, -0.015670
11.997972, 0.027276
12.352564, -0.021570
12.509514, -0.016627
12.399067, -0.012877
12.335125, -0.011900
12.213053, -0.010044
12.259556, -0.005300
12.009599, -0.003131
12.102606, -0.005604
12.224678, -0.006089
12.375815, -0.004874
12.271182, -0.003523
12.271183, -0.002765
12.079355, -0.002850
12.178174, -0.002426
12.218864, -0.002148
12.335124, -0.000834
12.294435, -0.000211
12.311872, -0.000130
12.236304, -0.000585
12.282808, -0.000336
12.352564, -0.001792
12.370002, -0.000922
12.387442, -0.000166
12.364190, -0.000057
12.306060, -0.000626
12.335125, -0.000836
12.381628, -0.001224
12.410693, -0.000764
12.428133, -0.000170
12.410693, 0.000866
12.381628, 0.000094
12.375815, 0.000413
12.468822, -0.001235
12.463009, -0.000626
12.503700, 0.000145
12.439758, 0.000847
12.381628, 0.001068
12.387442, 0.001535
12.399067, 0.000496
12.486262, -0.000023
10.015749, 0.000394
12.468823, 0.001498
12.422319, 0.001845
10.033188, 0.001511
10.428471, -0.003767
10.451722, -0.014825
10.579607, -0.018747
10.806314, -0.029628
10.852818, -0.041109
10.771436, -0.045438
10.783062, -0.061184
10.393593, -0.077795
10.783062, -0.090823
10.416844, -0.100559
10.172700, -0.109128
10.009936, -0.110980
12.300246, -0.134518
12.172362, -0.120751
10.341275, -0.085140
12.131671, -0.083665
12.131671, -0.063494
12.265368, -0.052047
12.387441, -0.050580
10.027375, -0.039655
10.184326, -0.043384
10.126196, -0.045347
10.079692, -0.043052
10.056440, -0.037867
12.294435, -0.036024
12.503701, -0.025903
10.132009, -0.008495
10.108757, 0.000907
10.062253, 0.005042
10.073879, 0.009169
12.509514, 0.015904
12.480449, 0.018441
12.515326, 0.019835
10.033188, 0.018220
10.039001, 0.020105
10.120382, 0.022604
10.114570, 0.022751
10.155260, 0.023428
10.364528, 0.024818
10.277332, 0.027029
10.271520, 0.030499
10.405219, 0.032601
10.219203, 0.033453
10.184326, 0.030997
10.149447, 0.026750
10.097131, 0.023390
12.404881, 0.021527
12.451384, 0.014784
12.463010, 0.003555
10.044814, -0.007394
10.062253, -0.010785
10.056440, -0.014248
10.073879, -0.015412
10.201764, -0.018066
10.207577, -0.021827
10.399405, -0.024401
10.213390, -0.029792
10.335463, -0.030765
10.492414, -0.030167
10.283146, -0.033468
10.393593, -0.030665
10.195951, -0.034698
10.288960, -0.032080
10.283146, -0.035075
10.393593, -0.036456
10.230829, -0.037027
10.225017, -0.037882
10.172699, -0.037627
10.137821, -0.038719
10.195951, -0.037235
10.248268, -0.038740
10.166886, -0.037618
10.120382, -0.037784
10.132009, -0.039538
10.033188, -0.042348
10.097132, -0.041228
10.085505, -0.041260
10.155261, -0.039923
10.108757, -0.039676
12.399067, -0.048501
12.381628, -0.047149
12.102606, -0.039070
12.143296, -0.031886
11.997972, -0.022645
11.992159, -0.012271
12.131670, 0.000873
12.183988, 0.011055
12.172361, 0.016319
12.230492, 0.020007
12.183988, 0.022540
12.166549, 0.026655
12.370003, 0.027812
12.236303, 0.028162
12.340938, 0.029549
12.585083, 0.032225
10.027375, 0.027406
10.137822, 0.027989
10.364528, 0.029803
10.178513, 0.033391
10.201765, 0.035541
10.329649, 0.035517
10.335463, 0.036307
10.248268, 0.038419
10.213390, 0.034279
10.021563, 0.029147
12.393255, 0.032231
12.329310, 0.026154
12.259556, 0.017851
12.416506, 0.006854
12.381628, -0.008233
12.364189, -0.014371
12.399068, -0.016585
12.492075, -0.017773
12.404881, -0.022747
10.207578, -0.023394
10.195951, -0.025041
10.178513, -0.025920
10.254081, -0.027257
10.259894, -0.028881
10.300585, -0.030775
10.143635, -0.033876
10.265707, -0.036126
10.195951, -0.036273
10.312210, -0.036656
10.300585, -0.036622
10.126196, -0.036388
10.184325, -0.037197
10.195951, -0.038866
10.009936, -0.039068
10.300585, -0.039574
10.271520, -0.041779
10.027375, -0.042927
10.004124, -0.041239
12.445572, -0.049591
10.009936, -0.036863
10.085505, -0.034042
10.039001, -0.034572
12.306059, -0.042143
12.149109, -0.037482
12.120045, -0.032146
12.061916, -0.026552
12.027037, -0.015574
11.945656, -0.008365
12.189800, 0.001505
12.027038, 0.013169
12.102606, 0.019458
12.265369, 0.022285
12.178174, 0.023760
12.329312, 0.024528
12.259557, 0.027214
10.015749, 0.024475
12.311872, 0.031916
10.068066, 0.026980
10.108757, 0.026808
10.172700, 0.026674
10.236642, 0.028225
10.288959, 0.034587
10.335463, 0.036837
10.207577, 0.037193
10.347089, 0.037842
10.114570, 0.037950
12.474636, 0.040702
12.416506, 0.034125
12.335124, 0.024575
10.102943, 0.013167
12.468822, 0.002231
10.073879, -0.005225
12.370002, -0.012922
10.097130, -0.013926
10.068067, -0.017979
10.044814, -0.020129
10.207577, -0.021746
10.277333, -0.024049
10.097130, -0.025982
10.294772, -0.028040
10.318024, -0.030226
10.114570, -0.030771
10.323836, -0.029879
10.068066, -0.035588
10.195951, -0.035539
10.149447, -0.035130
10.068067, -0.035111
10.201764, -0.035869
10.114570, -0.035641
10.242455, -0.034057
10.015749, -0.037903
10.161074, -0.035824
10.114571, -0.039581
10.172700, -0.040045
10.161074, -0.039549
12.492075, -0.050155
10.079692, -0.039568
12.404881, -0.048884
12.463010, -0.046779
12.323499, -0.045683
12.149110, -0.039836
12.143297, -0.034291
11.939843, -0.026235
12.038663, -0.015365
12.230491, -0.006292
12.259556, 0.007507
12.108418, 0.014180
12.172361, 0.019420
12.114232, 0.021225
12.276995, 0.023585
12.276995, 0.023964
12.428132, 0.025273
12.457197, 0.026882
10.027375, 0.024330
10.219203, 0.026340
10.440096, 0.030977
10.172699, 0.032463
10.323837, 0.034973
10.376154, 0.036516
10.190138, 0.036626
10.405218, 0.035811
10.248268, 0.036869
10.137821, 0.033031
10.009937, 0.028598
10.114570, 0.021225
10.178513, 0.011394
10.259894, -0.001931
10.288960, -0.022172
10.463348, -0.027812
10.399405, -0.036373
10.265707, -0.040898
10.044814, -0.041730
10.207577, -0.043188
10.091318, -0.044253
12.457197, -0.052577
12.276995, -0.047269
12.143296, -0.038101
12.050289, -0.028491
12.027037, -0.019584
11.904964, -0.012637
11.829397, -0.005649
11.817770, -0.001875
11.835209, -0.000400
11.864274, -0.005268
12.009598, -0.007963
11.957281, -0.007613
11.957282, -0.005611
12.044476, -0.004968
12.003786, -0.005515
12.038664, -0.005187
12.131671, -0.004189
12.224678, -0.004104
